drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),very_high
temsirolimus,1.11,100.0,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),very_high
docetaxel,1.11,69.29762019537999,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),high
paclitaxel,10.0,68.96573057684914,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),high
vinorelbine,10.0,56.59267872147625,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),high
vinblastine,10.0,55.199317412571965,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),high
NVP-BEZ235,10.0,41.42124495499407,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),moderate
NVP-AUY922,1.11,39.804006486590175,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),moderate
camptothecin,1.11,37.419264161691856,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),moderate
methotrexate,10.0,36.77593396827329,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),moderate
lestaurtinib,10.0,36.72651637858131,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),moderate
GDC-0941,10.0,35.70473681459479,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),moderate
epirubicin,10.0,35.028489731346376,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),moderate
gemcitabine,10.0,33.90170682154034,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),moderate
SN-38,1.11,32.2879735335237,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),moderate
staurosporine,10.0,31.875403857458267,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),moderate
nutlin-3,10.0,29.747538792903647,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),low
topotecan,1.11,29.318703249961608,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),low
tanespimycin,10.0,29.242150985994165,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),low
BI-2536,1.11,28.11400104637375,HSPB1(32); CCL2(22); JUN(19); RB1(17); HES1(15),low
