drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.30123484728423,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),very_high
docetaxel,10.0,63.87450649864038,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),high
vinorelbine,10.0,55.796145122462356,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),high
vinblastine,10.0,51.513385488178045,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),high
temsirolimus,10.0,48.83490497814073,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),moderate
methotrexate,10.0,48.67803455280371,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),moderate
MG-132,10.0,39.30331155910539,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),moderate
lestaurtinib,10.0,36.538030687267764,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),moderate
navitoclax,10.0,33.67018467259473,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),moderate
lapatinib,10.0,33.36075995906606,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),moderate
bortezomib,10.0,32.44125280651961,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),moderate
staurosporine,10.0,29.934829328247034,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),low
ABT-737,10.0,29.739453638579008,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),low
AZD-6482,10.0,29.29447199159884,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),low
MK-1775,10.0,27.77405325857765,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),low
foretinib,10.0,27.54510826394964,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),low
gemcitabine,10.0,26.23977034210232,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),low
epirubicin,10.0,26.127264724892488,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),low
sorafenib,10.0,24.12495886438502,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),low
tanespimycin,10.0,22.132114981813242,HSPB1(29); CCL2(29); HES1(17); PMAIP1(17); SRC(15),low
