drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),very_high
sirolimus,1.11,99.8004430425695,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),very_high
docetaxel,1.11,66.98429950044454,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),high
paclitaxel,10.0,66.28853337884793,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),high
vinorelbine,10.0,50.110944932142345,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),high
vinblastine,10.0,48.71758362323806,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),moderate
NVP-BEZ235,10.0,34.3203653165926,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),moderate
NVP-AUY922,1.11,34.23746672268779,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),moderate
lestaurtinib,10.0,33.459297361864266,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),moderate
methotrexate,10.0,33.13549450727293,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),moderate
epirubicin,10.0,31.76127071462927,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),moderate
camptothecin,1.11,30.925134051150174,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),moderate
gemcitabine,10.0,30.50298730874971,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),moderate
staurosporine,10.0,29.17226483866957,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),low
GDC-0941,10.0,28.782293638104065,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),low
SN-38,1.11,25.62092207609227,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),low
tanespimycin,10.0,25.51620681869253,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),low
nutlin-3,10.0,24.44614549266226,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),low
topotecan,1.11,22.651651792530295,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),low
lapatinib,10.0,21.9836656645933,CHEK1(22); PPARG(17); CDK4(11); GAPDH(11); AXIN1(10),low
