drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.15246253889526,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),high
docetaxel,10.0,59.72573419025147,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),high
vinorelbine,10.0,52.04378676706621,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),high
vinblastine,10.0,47.55162376627328,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),moderate
methotrexate,10.0,43.662110726331576,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),moderate
temsirolimus,10.0,42.72192586914559,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),moderate
MG-132,10.0,33.024727460783495,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),moderate
lestaurtinib,10.0,28.458965647605098,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
navitoclax,10.0,27.232429471113804,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
lapatinib,10.0,26.65855197612146,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
bortezomib,10.0,25.87189990885362,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
AZD-6482,10.0,23.544592370729916,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
ABT-737,10.0,23.301698437098086,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
foretinib,10.0,22.689906096338,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
MK-1775,10.0,21.97216605305935,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
staurosporine,10.0,21.574647998690367,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
gemcitabine,10.0,19.936296616162124,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
sorafenib,10.0,18.731184459750718,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
epirubicin,10.0,17.743464789716512,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
nilotinib,10.0,16.309446406770387,CHEK1(18); SRC(18); PPARG(15); EGR1(13); CDK4(10),low
