drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),very_high
sirolimus,1.11,99.69101722757424,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),very_high
docetaxel,1.11,66.89692084222133,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),high
paclitaxel,10.0,66.20115472062473,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),high
vinorelbine,10.0,48.82706734230074,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),moderate
vinblastine,10.0,47.433706033396454,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),moderate
NVP-BEZ235,10.0,35.393592789534786,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),moderate
NVP-AUY922,1.11,34.67826598674767,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),moderate
lestaurtinib,10.0,33.8862111995141,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),moderate
epirubicin,10.0,32.18818455227917,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),moderate
methotrexate,10.0,31.81260530945864,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),moderate
camptothecin,1.11,31.342107219614505,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),moderate
gemcitabine,10.0,30.99138475573917,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),moderate
staurosporine,10.0,30.245492311611745,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),moderate
GDC-0941,10.0,28.709526663114858,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),low
tanespimycin,10.0,26.039209212579618,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),low
SN-38,1.11,26.03789524455653,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),low
nutlin-3,10.0,24.334283269017188,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),low
topotecan,1.11,23.068624960994555,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),low
lapatinib,10.0,23.027879154976112,HES1(39); CCL2(34); HDAC2(23); PPARG(22); KDM5A(21),low
