drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.99918296843364,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),high
docetaxel,10.0,58.572454619789866,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),high
vinorelbine,10.0,51.07279889322899,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),high
vinblastine,10.0,46.580635892436064,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),moderate
methotrexate,10.0,42.450257206013674,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),moderate
temsirolimus,10.0,41.698843215217416,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),moderate
MG-132,10.0,32.180250533787394,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),moderate
lestaurtinib,10.0,27.929582575493534,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
navitoclax,10.0,26.723443006842952,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
lapatinib,10.0,25.76308144174229,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
bortezomib,10.0,25.07327332927201,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
ABT-737,10.0,22.792711972827227,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
AZD-6482,10.0,22.551086345617602,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
foretinib,10.0,21.764768569915244,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
MK-1775,10.0,20.99124777685335,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
staurosporine,10.0,20.99062567898232,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
gemcitabine,10.0,18.724443095844226,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
sorafenib,10.0,17.86068618092444,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
epirubicin,10.0,17.179839077849184,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
nilotinib,10.0,15.384308880347623,HDAC2(27); PPARG(24); HES1(18); KDM5A(16); RB1(14),low
