drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),very_high
sirolimus,1.11,100.0,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),very_high
docetaxel,1.11,67.38878615201264,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),high
paclitaxel,10.0,66.69302003041604,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),high
vinorelbine,10.0,50.530226411188636,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),high
vinblastine,10.0,49.136865102284354,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),moderate
NVP-BEZ235,10.0,35.339999009613045,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),moderate
NVP-AUY922,1.11,34.63511987905468,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),moderate
methotrexate,10.0,34.02673239775584,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),moderate
lestaurtinib,10.0,33.83261741959236,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),moderate
epirubicin,10.0,31.98041217349061,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),moderate
gemcitabine,10.0,31.35455697649339,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),moderate
camptothecin,1.11,31.28851343969272,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),moderate
staurosporine,10.0,29.613933107351603,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),low
GDC-0941,10.0,29.114199374112594,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),low
tanespimycin,10.0,26.553121679143022,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),low
SN-38,1.11,25.98430146463479,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),low
nutlin-3,10.0,25.45894569048139,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),low
topotecan,1.11,23.015031181072814,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),low
navitoclax,10.0,22.931161810369847,HES1(22); PPARG(13); CCL2(13); HSPB1(11); GATA3(9),low
