drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),very_high
sirolimus,1.11,99.18832311650884,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),very_high
docetaxel,1.11,66.33357813790869,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),high
paclitaxel,10.0,65.63781201631208,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),high
vinorelbine,10.0,49.42411628543565,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),moderate
vinblastine,10.0,48.03075497653137,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),moderate
NVP-BEZ235,10.0,33.61874184240781,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),moderate
NVP-AUY922,1.11,33.52900975330169,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),moderate
lestaurtinib,10.0,32.74378846126943,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),moderate
methotrexate,10.0,32.43387103308812,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),moderate
epirubicin,10.0,31.045761814034414,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),moderate
camptothecin,1.11,30.22538381317599,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),moderate
gemcitabine,10.0,29.787478408154847,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),low
GDC-0941,10.0,28.025370415789652,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),low
staurosporine,10.0,27.875394772716295,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),low
SN-38,1.11,24.921171838118095,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),low
tanespimycin,10.0,24.834318944377948,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),low
nutlin-3,10.0,23.78859063492512,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),low
topotecan,1.11,21.95190155455612,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),low
navitoclax,10.0,21.19262347573454,JUN(17); CHEK1(14); HES1(11); RB1(10); AXIN1(9),low
