patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AN-A0XV-01,fulvestrant,fulvestrant,0.4647323616169183,0.36814288193069084,0.0,1.0,1.0,-0.17647058823529416,6.667127268700938,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: MYC, AURKB, CENPE, CDK1, CCNB1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.37; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: MYC, AURKB, CENPE, CDK1, CCNB1. Reversed programs: proliferation, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",MYC; AURKB; CENPE; CDK1; CCNB1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AN-A0XV-01,tamoxifen,tamoxifen,0.4606448566729242,0.3161281619226406,0.0,1.0,1.0,0.0,7.971658319623142,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: USP7, MYC, AXIN1, ABL1, BCL2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.32; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: USP7, MYC, AXIN1, ABL1, BCL2. Reversed programs: proliferation, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; MYC; AXIN1; ABL1; BCL2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AN-A0XV-01,palbociclib,palbociclib,0.3617913885052114,0.30898379909052015,0.0,0.7,1.0,-0.5294117647058824,4.708000963779243,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: CDC20, USP7, CENPE, CDK1, CCNB1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 4.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: CDC20, USP7, CENPE, CDK1, CCNB1. Reversed programs: proliferation, immune_inflammation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; USP7; CENPE; CDK1; CCNB1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AN-A0XV-01,gemcitabine,gemcitabine,0.3168977805171771,0.24491802836840515,0.0,0.0,1.0,0.7647058823529411,29.787478408154847,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CDC20, AURKB, CENPE, MYC, UBE2C. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CDC20, AURKB, CENPE, MYC, UBE2C. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; AURKB; CENPE; MYC; UBE2C,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AN-A0XV-01,methotrexate,methotrexate,0.27418184448500804,0.10942711869666166,0.0,0.0,1.0,0.8235294117647058,32.43387103308812,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: AXIN1, CCNA2, PARP1, CENPE, CCNB1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: AXIN1, CCNA2, PARP1, CENPE, CCNB1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; CCNA2; PARP1; CENPE; CCNB1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AN-A0XV-01,epirubicin,epirubicin,0.27368850701174113,0.11249937577584293,0.0,0.0,1.0,0.803921568627451,31.045761814034414,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: MYC, CCNA2, CDC20, STAT3, TBP. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: MYC, CCNA2, CDC20, STAT3, TBP. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; CCNA2; CDC20; STAT3; TBP,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-AN-A0XV-01,paclitaxel,paclitaxel,0.26734396235905583,0.06299955631999139,0.0,0.0,1.0,0.9411764705882353,65.63781201631208,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDK1, AXIN1, HPRT1, UBE2C, TOP2A. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDK1, AXIN1, HPRT1, UBE2C, TOP2A. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; AXIN1; HPRT1; UBE2C; TOP2A,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AN-A0XV-01,vinorelbine,vinorelbine,0.264567024027056,0.05954723951707872,0.0,0.0,1.0,0.9215686274509804,49.42411628543565,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: AXIN1, CDK1, TOP2A, HES1, HPRT1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: AXIN1, CDK1, TOP2A, HES1, HPRT1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; CDK1; TOP2A; HES1; HPRT1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AN-A0XV-01,NVP-AUY922,NVP-AUY922,0.25932404650568225,0.3297269676072714,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.52900975330169,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: MYC, HSPA1A, SRC, EZH2, HSPA8. Reversed programs: immune_inflammation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.33; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: MYC, HSPA1A, SRC, EZH2, HSPA8. Reversed programs: immune_inflammation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; HSPA1A; SRC; EZH2; HSPA8,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-AN-A0XV-01,temsirolimus,temsirolimus,0.2541683919602419,0.1819096913149768,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SRC, CDC20, CENPE, CCNB1, CCNA2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SRC, CDC20, CENPE, CCNB1, CCNA2. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",SRC; CDC20; CENPE; CCNB1; CCNA2,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
