drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.93826101508701,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),very_high
docetaxel,10.0,63.51153266644318,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),high
vinorelbine,10.0,55.40569258913779,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),high
vinblastine,10.0,51.12293295485348,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),high
temsirolimus,10.0,47.724860328516655,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),moderate
methotrexate,10.0,47.34925098461526,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),moderate
MG-132,10.0,38.068039085253794,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),moderate
lestaurtinib,10.0,35.357397461012646,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),moderate
navitoclax,10.0,32.489551446339625,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),moderate
lapatinib,10.0,32.33160993520497,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),moderate
bortezomib,10.0,31.205980332668016,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),moderate
staurosporine,10.0,28.699556854395432,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),low
ABT-737,10.0,28.55882041232389,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),low
AZD-6482,10.0,28.221873552167917,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),low
foretinib,10.0,26.840823220632462,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),low
MK-1775,10.0,26.56625948585335,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),low
gemcitabine,10.0,25.417724808987007,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),low
epirubicin,10.0,24.891992251040886,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),low
sorafenib,10.0,23.45796825752705,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),low
nilotinib,10.0,21.204840344812673,CCL2(31); CCND1(28); EGR1(24); SRC(21); IKBKB(14),low
