drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.04,100.0,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),very_high
temsirolimus,1.11,100.0,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),very_high
docetaxel,1.11,68.76732356714861,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),high
paclitaxel,10.0,68.43543394861776,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),high
vinorelbine,10.0,52.93909520264967,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),high
vinblastine,10.0,51.54573389374539,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),high
NVP-BEZ235,10.0,38.2029525609953,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),moderate
NVP-AUY922,1.11,36.880876230348335,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),moderate
lestaurtinib,10.0,36.69557097097461,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),moderate
methotrexate,10.0,36.05463482745924,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),moderate
epirubicin,10.0,34.84336572487296,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),moderate
gemcitabine,10.0,33.92145246720474,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),moderate
camptothecin,1.11,33.21388278460108,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),moderate
staurosporine,10.0,32.45960549130387,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),moderate
GDC-0941,10.0,31.681094864823912,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),moderate
tanespimycin,10.0,29.398794063095227,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),low
nutlin-3,10.0,28.328732737064964,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),low
SN-38,1.11,28.24050548815721,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),low
navitoclax,10.0,25.707914708890595,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),low
dactinomycin,10.0,25.378921193012967,JUN(38); KDM5A(30); IKBKB(26); RB1(15); HSPB1(14),low
