drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.54162917611805,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),high
docetaxel,10.0,60.114900827474244,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),high
vinorelbine,10.0,52.73785268530044,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),high
vinblastine,10.0,48.24568968450751,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),moderate
temsirolimus,10.0,44.345172379419324,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),moderate
methotrexate,10.0,43.60857296301197,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),moderate
MG-132,10.0,33.845304325858876,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),moderate
lestaurtinib,10.0,30.889744249688082,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),moderate
navitoclax,10.0,29.683604681037444,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),low
lapatinib,10.0,27.428135233813727,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),low
bortezomib,10.0,26.738327121343445,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),low
ABT-737,10.0,25.75287364702172,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),low
AZD-6482,10.0,24.21614013768903,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),low
staurosporine,10.0,23.95078735317681,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),low
foretinib,10.0,23.11598985199408,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),low
MK-1775,10.0,22.533693984537717,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),low
gemcitabine,10.0,20.389496887915662,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),low
epirubicin,10.0,20.140000752043676,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),low
sorafenib,10.0,19.525739972995876,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),low
nilotinib,10.0,17.04936267241906,KDM5A(19); CCND1(15); CCL2(14); HES1(13); SRC(13),low
