drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),very_high
sirolimus,1.11,99.48194696261953,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),very_high
docetaxel,1.11,66.2397671395891,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),high
paclitaxel,10.0,65.90787752105821,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),high
vinorelbine,10.0,50.360636663441106,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),high
vinblastine,10.0,48.967275354536824,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),moderate
NVP-AUY922,1.11,35.18036625836151,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),moderate
methotrexate,10.0,35.08873413556713,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),moderate
NVP-BEZ235,10.0,34.941571617743804,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),moderate
lestaurtinib,10.0,33.66302767184483,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),moderate
epirubicin,10.0,33.125574585456064,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),moderate
gemcitabine,10.0,31.974823683666116,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),moderate
camptothecin,1.11,31.826926323798297,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),moderate
staurosporine,10.0,31.12550446696373,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),moderate
GDC-0941,10.0,29.963303725407037,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),low
tanespimycin,10.0,27.489182046856918,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),low
SN-38,1.11,26.522714348740323,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),low
nutlin-3,10.0,26.43300606517534,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),low
lapatinib,10.0,23.93690529288746,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),low
navitoclax,10.0,23.84425665250251,KDM5A(36); HSPB1(23); AKT1(18); RB1(16); HES1(13),low
