drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),very_high
temsirolimus,1.11,100.0,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),very_high
docetaxel,1.11,69.45756676548223,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),high
paclitaxel,10.0,68.76180064388562,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),high
vinorelbine,10.0,55.68618663108253,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),high
vinblastine,10.0,54.292825322178246,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),high
NVP-BEZ235,10.0,40.387128152192965,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),moderate
NVP-AUY922,1.11,39.49630259177951,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),moderate
camptothecin,1.11,37.09818184351433,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),moderate
methotrexate,10.0,35.854647050401475,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),moderate
lestaurtinib,10.0,35.6923995757802,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),moderate
GDC-0941,10.0,35.096789124823964,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),moderate
epirubicin,10.0,33.970305382037914,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),moderate
gemcitabine,10.0,33.13958053290282,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),moderate
SN-38,1.11,31.966891215346116,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),moderate
staurosporine,10.0,31.419252478995556,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),moderate
topotecan,1.11,28.997620931784105,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),low
nutlin-3,10.0,28.901268649312208,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),low
tanespimycin,10.0,28.340599667992613,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),low
BI-2536,1.11,27.799463656361798,PPARG(39); CCL2(36); JUN(29); HSPB1(26); CHEK1(18),low
