patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1FG-11,paclitaxel,paclitaxel,0.30612312731170455,0.1737971704704163,0.0,0.0,1.0,0.9411764705882353,65.61903079088877,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AXIN1, RB1, CDKN1B, HPRT1, IL1B. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AXIN1, RB1, CDKN1B, HPRT1, IL1B. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; RB1; CDKN1B; HPRT1; IL1B,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A1FG-11,vinorelbine,vinorelbine,0.30081262180791846,0.1631060903195428,0.0,0.0,1.0,0.9215686274509804,50.0752995508855,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: NOTCH1, AXIN1, TBP, HDAC6, HPRT1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: NOTCH1, AXIN1, TBP, HDAC6, HPRT1. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; AXIN1; TBP; HDAC6; HPRT1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A1FG-11,temsirolimus,temsirolimus,0.2780618738632955,0.25017678246655856,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HDAC6, SRC, TBP, AXIN1, CDKN1B. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HDAC6, SRC, TBP, AXIN1, CDKN1B. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",HDAC6; SRC; TBP; AXIN1; CDKN1B,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A1FG-11,docetaxel,docetaxel,0.27789041051742175,0.08865047262680725,0.0,0.0,1.0,0.9607843137254901,65.95092040941967,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HPRT1, HDAC6, AXIN1, TBP, CDC20. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HPRT1, HDAC6, AXIN1, TBP, CDC20. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; HDAC6; AXIN1; TBP; CDC20,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A1FG-11,gemcitabine,gemcitabine,0.27221262018140463,0.11276434897768267,0.0,0.0,1.0,0.7843137254901962,32.88608149097605,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDKN1B, NOTCH1, TBP, ERBB2, HDAC2. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDKN1B, NOTCH1, TBP, ERBB2, HDAC2. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; NOTCH1; TBP; ERBB2; HDAC2,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A1FG-11,epirubicin,epirubicin,0.24959786850277582,0.043668980035942065,0.0,0.0,1.0,0.803921568627451,33.0047918805634,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: TBP, CDKN1B, HSPB1, NOTCH1, PARP1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: TBP, CDKN1B, HSPB1, NOTCH1, PARP1. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; CDKN1B; HSPB1; NOTCH1; PARP1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A1FG-11,methotrexate,methotrexate,0.2473804586519066,0.019406352450825563,0.0,0.0,1.0,0.8823529411764706,35.68625094763265,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: AXIN1, ABL1, PARP1, BAX, CDKN1B. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: AXIN1, ABL1, PARP1, BAX, CDKN1B. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; ABL1; PARP1; BAX; CDKN1B,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A1FG-11,vinblastine,vinblastine,0.2439636251476215,0.17516217829292413,0.0,0.0,0.65,0.9019607843137254,48.681938241981214,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AXIN1, HDAC6, HPRT1, USP7, AKT1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AXIN1, HDAC6, HPRT1, USP7, AKT1. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_oncology.",AXIN1; HDAC6; HPRT1; USP7; AKT1,pi3k_mtor; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-BH-A1FG-11,lapatinib,lapatinib,0.2350739621786277,0.11432896756918837,-0.1,0.0,1.0,0.588235294117647,24.08485248315215,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: AXIN1, HDAC6, KDM5A, RB1, ABL1. Reversed programs: her2_egfr, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 24.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: AXIN1, HDAC6, KDM5A, RB1, ABL1. Reversed programs: her2_egfr, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; HDAC6; KDM5A; RB1; ABL1,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A1FG-11,tanespimycin,tanespimycin,0.22405678060767398,0.26481769249251397,-0.1,0.0,0.5700000000000001,0.7058823529411764,28.232375828890067,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN1B, ABL1, HDAC6, USP7, AKT1. Reversed programs: pi3k_mtor, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN1B, ABL1, HDAC6, USP7, AKT1. Reversed programs: pi3k_mtor, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDKN1B; ABL1; HDAC6; USP7; AKT1,pi3k_mtor; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
