drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),very_high
sirolimus,1.11,99.21196606905505,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),very_high
docetaxel,1.11,65.95092040941967,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),high
paclitaxel,10.0,65.61903079088877,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),high
vinorelbine,10.0,50.0752995508855,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),high
vinblastine,10.0,48.681938241981214,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),moderate
methotrexate,10.0,35.68625094763265,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),moderate
NVP-BEZ235,10.0,35.68476539977696,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),moderate
NVP-AUY922,1.11,34.88468603299079,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),moderate
lestaurtinib,10.0,33.38806636808546,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),moderate
epirubicin,10.0,33.0047918805634,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),moderate
gemcitabine,10.0,32.88608149097605,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),moderate
camptothecin,1.11,31.587605021030743,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),moderate
staurosporine,10.0,31.27345165722845,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),moderate
GDC-0941,10.0,29.674456995237616,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),low
tanespimycin,10.0,28.232375828890067,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),low
nutlin-3,10.0,27.169366352007177,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),low
SN-38,1.11,26.283393045972762,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),low
navitoclax,10.0,24.587450434535658,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),low
dactinomycin,10.0,24.235459291138113,AXIN1(40); RB1(38); KDM5A(29); EGR1(25); HDAC6(25),low
