drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.8497675250543,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),high
docetaxel,10.0,58.423039176410555,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),high
vinorelbine,10.0,50.77329716433531,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),high
vinblastine,10.0,46.28113416354238,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),moderate
methotrexate,10.0,42.05724438278314,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),moderate
temsirolimus,10.0,41.55755060541512,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),moderate
MG-132,10.0,31.88074880489369,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),moderate
lestaurtinib,10.0,27.349229631471097,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
navitoclax,10.0,26.14309006282051,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
lapatinib,10.0,25.61506291524262,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
bortezomib,10.0,24.7737716003783,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
AZD-6482,10.0,22.401670902238266,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
ABT-737,10.0,22.212359028804784,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
foretinib,10.0,21.465266841021535,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
MK-1775,10.0,20.84183233347402,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
staurosporine,10.0,20.410272734959875,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
gemcitabine,10.0,18.83816830768681,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
sorafenib,10.0,17.56118445203073,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
epirubicin,10.0,16.599486133826733,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
nilotinib,10.0,15.084807151453928,CDK4(31); PPARG(27); HSPB1(20); CHEK1(13); IKBKB(11),low
