drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),very_high
sirolimus,1.11,99.56977905163308,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),very_high
docetaxel,1.11,66.73974948422182,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),high
paclitaxel,10.0,66.04398336262521,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),high
vinorelbine,10.0,49.63293215239563,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),moderate
vinblastine,10.0,48.50854795498107,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),moderate
NVP-BEZ235,10.0,34.09653482085751,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),moderate
NVP-AUY922,1.11,34.00680273175139,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),moderate
lestaurtinib,10.0,33.22158143971913,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),moderate
methotrexate,10.0,32.093894057289056,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),moderate
epirubicin,10.0,31.369376193617423,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),moderate
camptothecin,1.11,30.70130355541508,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),moderate
gemcitabine,10.0,29.82139615576055,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),low
GDC-0941,10.0,28.503163394239376,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),low
staurosporine,10.0,28.35318775116602,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),low
SN-38,1.11,25.397091580357177,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),low
tanespimycin,10.0,25.29237632295743,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),low
nutlin-3,10.0,24.21548150172586,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),low
topotecan,1.11,22.4278212967952,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),low
navitoclax,10.0,21.64646700798568,CDK4(35); PPARG(29); IKBKB(29); HSPB1(22); CHEK1(15),low
