drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.75365815505099,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),high
docetaxel,10.0,59.32692980640724,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),high
vinorelbine,10.0,51.677187794332,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),high
vinblastine,10.0,47.18502479353907,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),moderate
methotrexate,10.0,43.42202270043851,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),moderate
temsirolimus,10.0,42.48183784325253,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),moderate
MG-132,10.0,32.78463943489043,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),moderate
lestaurtinib,10.0,28.273516869308512,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
navitoclax,10.0,27.04698069281722,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
lapatinib,10.0,26.088608651833777,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
bortezomib,10.0,25.631811882960537,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
AZD-6482,10.0,23.272298933726816,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
ABT-737,10.0,23.116249658801493,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
foretinib,10.0,22.323307123603772,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
staurosporine,10.0,21.334559972797297,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
MK-1775,10.0,21.31537807006517,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
gemcitabine,10.0,19.696208590269055,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
sorafenib,10.0,17.703552867492007,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
epirubicin,10.0,17.503376763823443,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
nilotinib,10.0,15.942847434036176,HDAC2(21); SRC(20); HES1(17); KDM5A(10); HMGCR(10),low
