drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.98787097048799,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),high
docetaxel,10.0,60.56114262184421,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),high
vinorelbine,10.0,52.91140060976896,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),high
vinblastine,10.0,48.41923760897603,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),moderate
temsirolimus,10.0,45.443092634755445,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),moderate
methotrexate,10.0,44.8735653499448,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),moderate
MG-132,10.0,34.19033173698226,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),moderate
lestaurtinib,10.0,31.180132413214988,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),moderate
navitoclax,10.0,29.973992844564357,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),low
lapatinib,10.0,27.87000659973468,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),low
bortezomib,10.0,27.083354532466842,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),low
ABT-737,10.0,26.04326181054864,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),low
AZD-6482,10.0,24.711253834326808,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),low
staurosporine,10.0,24.2958147643002,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),low
foretinib,10.0,23.603370286455217,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),low
MK-1775,10.0,23.151415265562548,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),low
gemcitabine,10.0,21.14775123977534,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),low
epirubicin,10.0,20.48502816316706,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),low
sorafenib,10.0,19.313471328738057,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),low
nilotinib,10.0,17.222910596887598,PPARG(22); HSPB1(17); CCL2(16); PMAIP1(11); HES1(11),low
