drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),very_high
sirolimus,0.37,100.0,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),very_high
docetaxel,1.11,68.25346512041133,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),high
paclitaxel,10.0,67.55769899881473,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),high
vinorelbine,10.0,51.32920844046018,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),high
vinblastine,10.0,49.935847131555896,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),moderate
NVP-BEZ235,10.0,36.040945981433396,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),moderate
NVP-AUY922,1.11,35.44889673580432,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),moderate
methotrexate,10.0,34.84050925450549,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),moderate
lestaurtinib,10.0,34.53356439141271,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),moderate
epirubicin,10.0,32.81147019767037,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),moderate
gemcitabine,10.0,32.18561500067312,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),moderate
camptothecin,1.11,32.1433975594681,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),moderate
staurosporine,10.0,30.297598911741904,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),moderate
GDC-0941,10.0,29.9452573982923,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),low
tanespimycin,10.0,27.38663413576291,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),low
SN-38,1.11,26.8391855844101,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),low
nutlin-3,10.0,26.340905826310077,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),low
topotecan,1.11,23.869915300848124,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),low
navitoclax,10.0,23.7417087414085,PPARG(24); HSPB1(19); CCL2(12); CHEK1(12); RB1(10),low
