drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.03966508268024,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),high
docetaxel,10.0,59.61293673403647,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),high
vinorelbine,10.0,51.9309893108512,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),high
vinblastine,10.0,47.438826310058275,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),moderate
temsirolimus,10.0,43.61786139531064,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),moderate
methotrexate,10.0,42.54159607542686,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),moderate
MG-132,10.0,32.36510049753747,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),moderate
lestaurtinib,10.0,29.40954042136666,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
navitoclax,10.0,28.203400852716044,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
lapatinib,10.0,25.71492006189527,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
bortezomib,10.0,25.258123293022045,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
ABT-737,10.0,24.27266981870032,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
AZD-6482,10.0,22.930815754898333,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
foretinib,10.0,22.62295898753745,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
staurosporine,10.0,22.47058352485541,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
MK-1775,10.0,20.973894891236686,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
gemcitabine,10.0,19.322520000330556,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
epirubicin,10.0,18.659796923722276,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
sorafenib,10.0,18.00320473142568,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
nilotinib,10.0,16.242499297969832,PPARG(19); CHEK2(14); ABL1(11); CHEK1(11); HDAC2(10),low
