patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A096-01,paclitaxel,paclitaxel,0.3406376902193349,0.27241020734936006,0.0,0.0,1.0,0.9411764705882353,67.567940404806,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: HPRT1, CDKN2A, PLK1, HSPA1A, CDK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: HPRT1, CDKN2A, PLK1, HSPA1A, CDK1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; CDKN2A; PLK1; HSPA1A; CDK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 54.9% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.549,moderate,paclitaxel,very_high
TCGA-A8-A096-01,tamoxifen,tamoxifen,0.3346271564639593,-0.04392241010297344,0.0,1.0,1.0,0.0,10.541944304696358,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: GAPDH, BCL2, NOTCH1, PLK1, FZD1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: GAPDH, BCL2, NOTCH1, PLK1, FZD1. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; BCL2; NOTCH1; PLK1; FZD1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 54.9% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.549,moderate,tamoxifen,very_high
TCGA-A8-A096-01,lapatinib,lapatinib,0.313200707211921,0.32858465365871,-0.1,0.0,1.0,0.6274509803921569,23.878625452161714,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: FOS, HSPB1, EZH2, CENPE, JUN. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: FOS, HSPB1, EZH2, CENPE, JUN. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FOS; HSPB1; EZH2; CENPE; JUN,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 54.9% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.549,moderate,lapatinib,very_high
TCGA-A8-A096-01,NVP-BEZ235,NVP-BEZ235,0.29407942553959476,-0.015453742155779668,0.6,0.0,0.5700000000000001,0.8823529411764706,36.21532510416104,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: JUN, FOS, FZD1, EZH2, AURKA. Reversed programs: proliferation, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.02; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 36.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: JUN, FOS, FZD1, EZH2, AURKA. Reversed programs: proliferation, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",JUN; FOS; FZD1; EZH2; AURKA,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 54.9% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.549,moderate,dactolisib,very_high
TCGA-A8-A096-01,GDC-0941,GDC-0941,0.2881877980124571,0.003567378074807328,0.6,0.0,0.5700000000000001,0.7254901960784315,30.381195365001542,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: FOS, NR3C1, EZH2, CHEK2, TGFBR2. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.00; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 30.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: FOS, NR3C1, EZH2, CHEK2, TGFBR2. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FOS; NR3C1; EZH2; CHEK2; TGFBR2,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 54.9% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.549,moderate,pictilisib,very_high
TCGA-A8-A096-01,buparlisib,buparlisib,0.25748978644196036,0.018940006080671003,0.6,0.0,0.5700000000000001,0.27450980392156854,14.38375538876459,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.07). Reversed genes: SRC, CASP3, HPRT1, AXIN1, SMAD3. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 14.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.07). Reversed genes: SRC, CASP3, HPRT1, AXIN1, SMAD3. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; CASP3; HPRT1; AXIN1; SMAD3,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 54.9% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.549,moderate,buparlisib,very_high
TCGA-A8-A096-01,navitoclax,navitoclax,0.25188570592026704,0.3621664426853568,0.0,0.0,0.45,0.607843137254902,23.78597681177677,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDC25A, EZH2, CDK2, CDK1, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDC25A, EZH2, CDK2, CDK1, PLK1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDC25A; EZH2; CDK2; CDK1; PLK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 54.9% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.549,moderate,navitoclax,very_high
TCGA-A8-A096-01,lenalidomide,lenalidomide,0.25009148726205566,0.4167824005806633,0.0,0.0,0.53,0.17647058823529416,12.338085823218943,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.51). Reversed genes: FOS, IL1B, JUN, CDK2, CCL2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.42; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.51). Reversed genes: FOS, IL1B, JUN, CDK2, CCL2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",FOS; IL1B; JUN; CDK2; CCL2,immune_inflammation; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 54.9% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.549,moderate,lenalidomide,very_high
TCGA-A8-A096-01,vorinostat,vorinostat,0.2447821958689571,0.3388454895975805,0.0,0.0,0.65,0.196078431372549,13.103327126019199,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: IL1B, EZH2, CDKN2A, CDC25A, NOTCH1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: IL1B, EZH2, CDKN2A, CDC25A, NOTCH1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",IL1B; EZH2; CDKN2A; CDC25A; NOTCH1,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 54.9% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.549,moderate,vorinostat,very_high
TCGA-A8-A096-01,olaparib,olaparib,0.24209507875541111,0.304585379077085,0.0,0.0,1.0,-0.43137254901960786,7.885224734444828,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: HSPA1A, CDK1, CCNB1, UBE2C, HPRT1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: HSPA1A, CDK1, CCNB1, UBE2C, HPRT1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CDK1; CCNB1; UBE2C; HPRT1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 54.9% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.549,moderate,olaparib,high
