drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.00094261985156,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),very_high
docetaxel,10.0,60.57421427120775,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),high
vinorelbine,10.0,53.07455854464688,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),high
vinblastine,10.0,48.58239554385395,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),moderate
methotrexate,10.0,44.325505910590415,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),moderate
temsirolimus,10.0,43.57409191979416,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),moderate
MG-132,10.0,34.05549923836416,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),moderate
lestaurtinib,10.0,29.750192032473795,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
navitoclax,10.0,28.544052463823206,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
lapatinib,10.0,27.583690898722544,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
bortezomib,10.0,26.948522033848754,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
ABT-737,10.0,24.61332142980749,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
AZD-6482,10.0,24.42633505019434,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
foretinib,10.0,23.766528221333132,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
MK-1775,10.0,22.866496481430087,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
staurosporine,10.0,22.865874383559056,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
gemcitabine,10.0,20.599691800420963,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
sorafenib,10.0,19.80780658474585,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
epirubicin,10.0,19.055087782425915,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
nilotinib,10.0,17.38606853176552,CCL2(21); HSPB1(15); RB1(14); CDK4(12); CDK1(9),low
