drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.21001449718054,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),very_high
docetaxel,10.0,60.78328614853674,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),high
vinorelbine,10.0,52.64021930538837,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),high
vinblastine,10.0,48.148056304595436,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),moderate
temsirolimus,10.0,43.81980948434235,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),moderate
methotrexate,10.0,43.573827390565434,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),moderate
MG-132,10.0,32.97093874934456,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),moderate
lestaurtinib,10.0,31.422466133746564,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),moderate
navitoclax,10.0,28.295502372989272,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),low
lapatinib,10.0,28.23453850350135,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),low
bortezomib,10.0,27.254004647496227,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),low
AZD-6482,10.0,24.926697109372522,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),low
foretinib,10.0,24.56554467724651,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),low
staurosporine,10.0,24.4835092372353,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),low
ABT-737,10.0,24.364771338973554,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),low
MK-1775,10.0,23.363268628775614,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),low
gemcitabine,10.0,21.55793470953289,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),low
epirubicin,10.0,20.9366643159341,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),low
sorafenib,10.0,20.675962398098115,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),low
nilotinib,10.0,18.42283448538374,CCL2(26); PPARG(21); CDKN1B(20); EGR1(20); HES1(18),low
