drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.23769159727968,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),very_high
docetaxel,10.0,60.81096324863592,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),high
vinorelbine,10.0,53.16122123656067,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),high
vinblastine,10.0,48.66905823576774,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),moderate
methotrexate,10.0,45.06863666842095,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),moderate
temsirolimus,10.0,44.0622048559798,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),moderate
MG-132,10.0,34.38540305545841,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),moderate
lestaurtinib,10.0,29.79924463443932,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
navitoclax,10.0,28.59310506578871,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
lapatinib,10.0,27.680583372219733,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
bortezomib,10.0,27.278425850942984,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
AZD-6482,10.0,24.90632515280295,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
ABT-737,10.0,24.662374031772984,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
foretinib,10.0,23.853190913246916,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
MK-1775,10.0,22.961992038047608,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
staurosporine,10.0,22.91492698552456,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
gemcitabine,10.0,21.342822558251488,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
sorafenib,10.0,19.50997473066854,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
epirubicin,10.0,19.104140384391417,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
nilotinib,10.0,17.472731223679297,HES1(30); CHEK1(18); HMGCR(16); KDM5A(14); HSPB1(14),low
