patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AO-A0JF-01,tamoxifen,tamoxifen,0.40743853108131434,-0.0558899111962447,0.3499999999999999,1.0,1.0,0.0,10.00371892060408,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: USP7, AXIN1, NR3C1, NOTCH1, GATA3. Reversed programs: pi3k_mtor, dna_damage.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 10.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: USP7, AXIN1, NR3C1, NOTCH1, GATA3. Reversed programs: pi3k_mtor, dna_damage. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; AXIN1; NR3C1; NOTCH1; GATA3,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AO-A0JF-01,paclitaxel,paclitaxel,0.3484052018915794,0.29460309784148736,0.0,0.0,1.0,0.9411764705882353,66.99997939097615,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: RB1, CENPE, SOX2, NOTCH1, HDAC6. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: RB1, CENPE, SOX2, NOTCH1, HDAC6. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; CENPE; SOX2; NOTCH1; HDAC6,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AO-A0JF-01,fulvestrant,fulvestrant,0.3331074140115277,-0.22792839694185352,0.3499999999999999,1.0,1.0,-0.17647058823529416,8.699187869681879,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: NR3C1, HSPA8, GATA3, TLR4, HSPB1. Reversed programs: pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.23; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.22). Reversed genes: NR3C1, HSPA8, GATA3, TLR4, HSPB1. Reversed programs: pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; HSPA8; GATA3; TLR4; HSPB1,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AO-A0JF-01,GDC-0941,GDC-0941,0.31539809975779026,0.08131109734718779,0.6,0.0,0.5700000000000001,0.7254901960784315,29.816672704229223,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.15). Reversed genes: NR3C1, TGFBR2, HIF1A, HDAC6, CHEK2. Reversed programs: dna_damage, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.15). Reversed genes: NR3C1, TGFBR2, HIF1A, HDAC6, CHEK2. Reversed programs: dna_damage, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NR3C1; TGFBR2; HIF1A; HDAC6; CHEK2,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-AO-A0JF-01,temsirolimus,temsirolimus,0.30165840680295264,0.06840777293840808,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: MYC, HIF1A, SOX2, TLR4, HDAC6. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.07; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: MYC, HIF1A, SOX2, TLR4, HDAC6. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; HIF1A; SOX2; TLR4; HDAC6,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-AO-A0JF-01,lapatinib,lapatinib,0.291350436270471,0.26615530811171,-0.1,0.0,1.0,0.6274509803921569,23.33138395881945,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: CENPE, HIF1A, NR3C1, RB1, SOX2. Reversed programs: immune_inflammation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: CENPE, HIF1A, NR3C1, RB1, SOX2. Reversed programs: immune_inflammation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; HIF1A; NR3C1; RB1; SOX2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AO-A0JF-01,buparlisib,buparlisib,0.28293467371945613,0.09163968401637322,0.6,0.0,0.5700000000000001,0.27450980392156854,13.844932059798529,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.12). Reversed genes: AXIN1, FYN, NR3C1, SOX2, NOTCH1. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.12). Reversed genes: AXIN1, FYN, NR3C1, SOX2, NOTCH1. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",AXIN1; FYN; NR3C1; SOX2; NOTCH1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-AO-A0JF-01,palbociclib,palbociclib,0.27890945570144876,-0.11196738146925,0.3499999999999999,0.7,1.0,-0.6862745098039216,6.090887858930856,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.03). Reversed genes: GATA3, SOX2, NR3C1, CCND1, HIF1A. Reversed programs: er_luminal, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.03). Reversed genes: GATA3, SOX2, NR3C1, CCND1, HIF1A. Reversed programs: er_luminal, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; SOX2; NR3C1; CCND1; HIF1A,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AO-A0JF-01,NVP-BEZ235,NVP-BEZ235,0.2777036877510217,-0.06224156440884548,0.6,0.0,0.5700000000000001,0.8823529411764706,35.650802443388706,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: SOX2, CHEK1, CENPE, FYN, PARP2. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.06; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: SOX2, CHEK1, CENPE, FYN, PARP2. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SOX2; CHEK1; CENPE; FYN; PARP2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-AO-A0JF-01,vorinostat,vorinostat,0.2412177364579981,0.3286613198519834,0.0,0.0,0.65,0.196078431372549,12.556085632676947,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: TLR4, CDK6, NOTCH1, USP7, SOX2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: TLR4, CDK6, NOTCH1, USP7, SOX2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",TLR4; CDK6; NOTCH1; USP7; SOX2,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
