drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.38508187171529,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),high
docetaxel,10.0,58.95835352307152,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),high
vinorelbine,10.0,51.45869779651065,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),high
vinblastine,10.0,46.96653479571772,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),moderate
methotrexate,10.0,42.49231532838486,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),moderate
temsirolimus,10.0,41.52629707771505,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),moderate
MG-132,10.0,32.268159003573075,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),moderate
lestaurtinib,10.0,27.757036437991168,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
navitoclax,10.0,26.530500261499874,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
lapatinib,10.0,25.805139564113475,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
bortezomib,10.0,25.115331451643193,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
ABT-737,10.0,22.59976922748415,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
AZD-6482,10.0,22.593144467988786,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
foretinib,10.0,22.10481712578244,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
MK-1775,10.0,21.033305899224533,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
staurosporine,10.0,20.818079541479953,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
gemcitabine,10.0,18.766501218215417,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
sorafenib,10.0,18.200734736791635,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
epirubicin,10.0,16.9868963325061,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
nilotinib,10.0,15.724357436214824,RB1(24); PPARG(22); CHEK1(10); CCL2(9); HSPB1(9),low
