drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),very_high
sirolimus,1.11,100.0,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),very_high
docetaxel,1.11,69.43149243469004,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),high
paclitaxel,10.0,68.73572631309344,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),high
vinorelbine,10.0,55.645317472812216,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),high
vinblastine,10.0,54.251956163907934,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),high
NVP-BEZ235,10.0,40.976200862853005,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),moderate
NVP-AUY922,1.11,39.4702282609873,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),moderate
camptothecin,1.11,37.07865244088767,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),moderate
methotrexate,10.0,36.315323958523955,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),moderate
lestaurtinib,10.0,35.66292950396797,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),moderate
GDC-0941,10.0,35.053433626601695,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),moderate
epirubicin,10.0,34.095013909092394,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),moderate
gemcitabine,10.0,33.896717268839616,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),moderate
staurosporine,10.0,32.02560635708565,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),moderate
SN-38,1.11,31.94736181271948,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),moderate
nutlin-3,10.0,29.490341359972238,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),low
topotecan,1.11,28.97809152915743,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),low
tanespimycin,10.0,28.9469535460827,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),low
lapatinib,10.0,27.998676410176085,CCL2(31); HSPB1(19); PPARG(17); CHEK1(16); BRCA1(13),low
