drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,75.03172541665018,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),very_high
docetaxel,10.0,65.60499706800644,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),high
vinorelbine,10.0,57.40875481742394,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),high
vinblastine,10.0,53.12599518313963,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),high
methotrexate,10.0,50.03053073462942,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),high
temsirolimus,10.0,48.63727545619848,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),moderate
MG-132,10.0,40.24258080019482,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),moderate
lestaurtinib,10.0,35.9013408311054,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),moderate
lapatinib,10.0,34.45151240254955,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),moderate
bortezomib,10.0,33.38052204760902,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),moderate
navitoclax,10.0,32.930106790196604,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),moderate
AZD-6482,10.0,30.351622107092627,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),moderate
staurosporine,10.0,29.29813947208466,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),low
foretinib,10.0,29.157717958911235,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),low
ABT-737,10.0,28.999375756180864,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),low
MK-1775,10.0,28.831203374071436,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),low
gemcitabine,10.0,27.59226652392804,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),low
epirubicin,10.0,25.490574868730114,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),low
sorafenib,10.0,25.406391238216738,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),low
nilotinib,10.0,23.207902573098846,CCL2(40); HSPB1(17); BRCA1(15); PPARG(15); CHEK1(13),low
