drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.96213605991976,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),high
docetaxel,10.0,58.53540771127601,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),high
vinorelbine,10.0,50.853460288090744,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),high
vinblastine,10.0,46.361297287297816,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),moderate
temsirolimus,10.0,43.347198772992705,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),moderate
methotrexate,10.0,42.760875719951024,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),moderate
MG-132,10.0,32.07764210698846,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),moderate
lestaurtinib,10.0,29.06744278322117,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
navitoclax,10.0,27.86090272731262,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
lapatinib,10.0,25.470817257174144,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
bortezomib,10.0,24.970664902473054,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
ABT-737,10.0,23.930171693296895,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
AZD-6482,10.0,22.630769615443043,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
staurosporine,10.0,22.183125134306426,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
foretinib,10.0,21.562225733008034,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
MK-1775,10.0,20.703232268918743,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
gemcitabine,10.0,19.035061609781565,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
epirubicin,10.0,18.37233853317329,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
sorafenib,10.0,17.219009550429657,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
nilotinib,10.0,15.181766043440417,RB1(41); CDK4(30); PPARG(23); KDM5A(12); CHEK1(11),low
