drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.69727015430918,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),high
docetaxel,10.0,60.27054180566541,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),high
vinorelbine,10.0,52.588594382480146,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),high
vinblastine,10.0,48.09643138168722,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),moderate
methotrexate,10.0,43.70593918212895,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),moderate
temsirolimus,10.0,43.657231450921245,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),moderate
MG-132,10.0,33.02270556916641,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),moderate
lestaurtinib,10.0,29.448910476977247,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
navitoclax,10.0,28.24277090832665,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
lapatinib,10.0,26.757019679515306,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
bortezomib,10.0,25.915728364650985,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
ABT-737,10.0,24.312039874310926,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
AZD-6482,10.0,23.575833077620974,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
foretinib,10.0,23.28056405916639,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
staurosporine,10.0,22.509953580466018,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
MK-1775,10.0,22.01599450885672,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
gemcitabine,10.0,19.980125071959495,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
sorafenib,10.0,19.045304349045715,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
epirubicin,10.0,18.699166979332883,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
nilotinib,10.0,16.900104369598772,CCL2(22); PPARG(11); CHEK1(9); CDKN1B(8); KDM5A(7),low
