drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),very_high
sirolimus,0.04,100.0,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),very_high
docetaxel,1.11,68.21082222774606,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),high
paclitaxel,10.0,67.87893260921521,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),high
vinorelbine,10.0,52.331691751598115,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),high
vinblastine,10.0,50.93833044269384,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),high
NVP-BEZ235,10.0,36.83300984870208,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),moderate
NVP-AUY922,1.11,36.27347277929678,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),moderate
lestaurtinib,10.0,35.95805646756371,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),moderate
methotrexate,10.0,34.96048013749301,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),moderate
epirubicin,10.0,34.390140872688114,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),moderate
gemcitabine,10.0,32.835799406137575,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),moderate
camptothecin,1.11,32.60647933354953,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),moderate
staurosporine,10.0,31.684909370779053,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),moderate
GDC-0941,10.0,31.128991161901947,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),moderate
tanespimycin,10.0,28.178698003031585,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),low
SN-38,1.11,27.633102037105637,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),low
nutlin-3,10.0,27.139803188780057,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),low
navitoclax,10.0,24.46808304895671,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),low
topotecan,1.11,24.332997074929573,RB1(42); JUN(40); KDM5A(33); PPARG(20); EGR1(18),low
