drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),very_high
sirolimus,1.11,99.39053958508009,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),very_high
docetaxel,1.11,66.57194161051495,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),high
paclitaxel,10.0,65.87617548891835,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),high
vinorelbine,10.0,49.65119454817754,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),moderate
vinblastine,10.0,48.25783323927326,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),moderate
NVP-AUY922,1.11,33.77420672110919,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),moderate
NVP-BEZ235,10.0,33.70971309522459,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),moderate
lestaurtinib,10.0,32.83475971408622,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),moderate
methotrexate,10.0,32.67223450569431,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),moderate
epirubicin,10.0,31.266844119210578,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),moderate
camptothecin,1.11,30.444592882141514,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),moderate
gemcitabine,10.0,30.00856071333101,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),moderate
GDC-0941,10.0,28.301752469095412,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),low
staurosporine,10.0,27.98364719296317,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),low
SN-38,1.11,25.140380907083618,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),low
tanespimycin,10.0,25.07268241698417,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),low
nutlin-3,10.0,24.016506435302592,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),low
topotecan,1.11,22.171110623521642,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),low
navitoclax,10.0,21.427757022629766,CDK4(24); PMAIP1(16); KDM5A(16); RB1(14); AKT1(14),low
