drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.51733970288494,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),high
docetaxel,10.0,60.09061135424114,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),high
vinorelbine,10.0,51.96948455227121,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),high
vinblastine,10.0,47.47732155147828,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),moderate
methotrexate,10.0,44.798406940055486,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),moderate
temsirolimus,10.0,44.30141605293569,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),moderate
MG-132,10.0,34.117470885789146,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),moderate
lestaurtinib,10.0,31.427225869388664,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),moderate
navitoclax,10.0,28.971092398078177,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),low
lapatinib,10.0,27.950696842334764,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),low
bortezomib,10.0,27.209561785788885,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),low
ABT-737,10.0,25.040361364062452,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),low
AZD-6482,10.0,24.869666498758868,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),low
staurosporine,10.0,24.488268972877428,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),low
foretinib,10.0,23.22397963468257,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),low
MK-1775,10.0,22.84214563535952,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),low
gemcitabine,10.0,21.421306262107883,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),low
epirubicin,10.0,20.941424051576234,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),low
sorafenib,10.0,18.949902809543087,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),low
tanespimycin,10.0,17.155677675005606,CCND1(24); CCL2(22); CDK4(21); PPARG(17); AURKB(13),low
