drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),very_high
temsirolimus,0.04,100.0,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),very_high
docetaxel,1.11,68.42987024337904,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),high
paclitaxel,10.0,67.73410412178244,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),high
vinorelbine,10.0,51.52040839090603,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),high
vinblastine,10.0,50.127047082001745,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),high
NVP-BEZ235,10.0,37.24939161660371,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),moderate
methotrexate,10.0,36.04895488967579,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),moderate
NVP-AUY922,1.11,35.066841056030015,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),moderate
lestaurtinib,10.0,34.70996951438046,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),moderate
gemcitabine,10.0,33.394060635843445,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),moderate
epirubicin,10.0,32.98787532063815,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),moderate
camptothecin,1.11,32.29597658684021,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),moderate
staurosporine,10.0,31.350515669596454,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),moderate
GDC-0941,10.0,30.176962269389648,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),moderate
tanespimycin,10.0,28.029785472989868,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),low
nutlin-3,10.0,27.5561849566817,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),low
SN-38,1.11,26.991764611782248,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),low
navitoclax,10.0,24.881234891147354,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),low
lapatinib,10.0,24.85732184582285,JUN(28); CDK4(23); GATA3(19); PPARG(18); CASP3(18),low
