drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,74.07754059347845,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),very_high
docetaxel,10.0,64.6508122448347,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),high
vinorelbine,10.0,56.57245086865661,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),high
vinblastine,10.0,52.2896912343723,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),high
methotrexate,10.0,48.563670011056466,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),moderate
temsirolimus,10.0,47.19043168655615,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),moderate
MG-132,10.0,39.23479736477261,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),moderate
lestaurtinib,10.0,34.94819664327966,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),moderate
lapatinib,10.0,32.91654011892418,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),moderate
bortezomib,10.0,32.326888264772364,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),moderate
navitoclax,10.0,31.97696260237086,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),moderate
AZD-6482,10.0,29.192695198757896,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),low
staurosporine,10.0,28.290356036662445,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),low
foretinib,10.0,28.275563662729414,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),low
ABT-737,10.0,28.04623156835514,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),low
MK-1775,10.0,27.275194170839296,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),low
gemcitabine,10.0,26.125405800355065,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),low
sorafenib,10.0,24.52555896477019,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),low
epirubicin,10.0,24.482791433307906,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),low
nilotinib,10.0,22.325748276917025,CCL2(36); RB1(33); HDAC2(18); SRC(15); HES1(14),low
