patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AO-A0JA-01,fulvestrant,fulvestrant,0.39020004228824595,0.12382084911487624,0.0,1.0,1.0,-0.039215686274509776,14.433560134168745,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CCNA2, BIRC5, UBE2C, PLK1, EZH2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 14.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CCNA2, BIRC5, UBE2C, PLK1, EZH2. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; BIRC5; UBE2C; PLK1; EZH2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AO-A0JA-01,GDC-0941,GDC-0941,0.3848389555138344,0.26626816421319616,0.6,0.0,0.5700000000000001,0.7843137254901962,35.55104496871618,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: BIRC5, CCNA2, AKT1, ABL1, PLK1. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: BIRC5, CCNA2, AKT1, ABL1, PLK1. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BIRC5; CCNA2; AKT1; ABL1; PLK1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-AO-A0JA-01,NVP-BEZ235,NVP-BEZ235,0.3833752792267131,0.23967726837884415,0.6,0.0,0.5700000000000001,0.8823529411764706,41.21225336098587,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CCNA2, BIRC5, MYC, CCNB1, UBE2C. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 41.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CCNA2, BIRC5, MYC, CCNB1, UBE2C. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CCNA2; BIRC5; MYC; CCNB1; UBE2C,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-AO-A0JA-01,palbociclib,palbociclib,0.35251175177103405,0.33177027116653984,0.0,0.7,1.0,-0.7450980392156863,8.687178405344401,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: BIRC5, CCNA2, TOP2A, CCNB1, PLK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: BIRC5, CCNA2, TOP2A, CCNB1, PLK1. Reversed programs: proliferation, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; CCNA2; TOP2A; CCNB1; PLK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AO-A0JA-01,tamoxifen,tamoxifen,0.3447923034366208,0.07027492858642366,0.0,1.0,1.0,-0.37254901960784315,12.573712190337588,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CCNA2, EZH2, UBE2C, BIRC5, CCNB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 12.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CCNA2, EZH2, UBE2C, BIRC5, CCNB1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; EZH2; UBE2C; BIRC5; CCNB1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AO-A0JA-01,temsirolimus,temsirolimus,0.33644520115485904,0.16779861394385492,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: MYC, CCNA2, HDAC2, CCNB1, CASP3. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: MYC, CCNA2, HDAC2, CCNB1, CASP3. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; CCNA2; HDAC2; CCNB1; CASP3,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-AO-A0JA-01,buparlisib,buparlisib,0.3248436009460561,0.2024158906581995,0.6,0.0,0.5700000000000001,0.3137254901960784,19.553604992479112,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: CDKN2A, HPRT1, CCNA2, CHEK2, UBE2C. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 19.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: CDKN2A, HPRT1, CCNA2, CHEK2, UBE2C. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDKN2A; HPRT1; CCNA2; CHEK2; UBE2C,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-AO-A0JA-01,gemcitabine,gemcitabine,0.3090903009129878,0.22709273650209383,0.0,0.0,1.0,0.7450980392156863,33.69271522753214,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CCL2, UBE2C, CCNA2, TOP2A, CCNB1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CCL2, UBE2C, CCNA2, TOP2A, CCNB1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCL2; UBE2C; CCNA2; TOP2A; CCNB1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AO-A0JA-01,methotrexate,methotrexate,0.30215946175367714,0.1893631680357163,0.0,0.0,1.0,0.8235294117647058,36.56694237426509,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CCNA2, HDAC2, BIRC5, CCL2, CDKN2A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 36.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CCNA2, HDAC2, BIRC5, CCL2, CDKN2A. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; HDAC2; BIRC5; CCL2; CDKN2A,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AO-A0JA-01,paclitaxel,paclitaxel,0.283965469736985,0.11048957739978897,0.0,0.0,1.0,0.9411764705882353,68.80764109448997,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: ABL1, HPRT1, CASP3, AXIN1, HDAC2. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: ABL1, HPRT1, CASP3, AXIN1, HDAC2. Reversed programs: er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HPRT1; CASP3; AXIN1; HDAC2,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
