drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.79821501351374,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),high
docetaxel,10.0,59.37148666487001,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),high
vinorelbine,10.0,51.68953924168475,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),high
vinblastine,10.0,47.19737624089182,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),moderate
temsirolimus,10.0,43.342058625669345,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),moderate
methotrexate,10.0,42.70628438560353,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),moderate
MG-132,10.0,32.06890112005546,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),moderate
lestaurtinib,10.0,29.133737651725358,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
navitoclax,10.0,27.90720147523402,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
lapatinib,10.0,25.372870336998798,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
bortezomib,10.0,24.916073568125572,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
ABT-737,10.0,23.976470441218304,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
AZD-6482,10.0,22.58876603000186,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
foretinib,10.0,22.33565857095653,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
staurosporine,10.0,22.194780755214108,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
MK-1775,10.0,20.631845166340206,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
gemcitabine,10.0,18.98047027543407,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
epirubicin,10.0,18.36359754624026,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
sorafenib,10.0,18.047081635974635,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
nilotinib,10.0,15.955198881388936,KDM5A(27); CCND1(22); RB1(20); HMGCR(16); EGR1(16),low
