drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),very_high
sirolimus,1.11,100.0,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),very_high
docetaxel,1.11,67.29028997481673,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),high
paclitaxel,10.0,66.59452385322012,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),high
vinorelbine,10.0,50.380828122343694,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),high
vinblastine,10.0,48.98746681343941,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),moderate
NVP-BEZ235,10.0,35.060489668408756,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),moderate
NVP-AUY922,1.11,34.485721590209735,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),moderate
methotrexate,10.0,33.877334108910894,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),moderate
lestaurtinib,10.0,33.55310807838807,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),moderate
epirubicin,10.0,31.98519248351238,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),moderate
gemcitabine,10.0,31.359337286515142,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),moderate
camptothecin,1.11,31.139115150847722,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),moderate
staurosporine,10.0,29.929670357915757,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),low
GDC-0941,10.0,28.964801085267638,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),low
tanespimycin,10.0,26.423458990168307,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),low
SN-38,1.11,25.834903175789833,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),low
nutlin-3,10.0,25.360449513285417,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),low
lapatinib,10.0,22.871182236198834,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),low
topotecan,1.11,22.865632892227858,PPARG(35); JUN(15); TLR4(13); AXIN1(11); IKBKB(11),low
