drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.76402404721264,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),high
docetaxel,10.0,60.33729569856885,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),high
vinorelbine,10.0,52.65534827538358,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),high
vinblastine,10.0,48.16318527459065,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),moderate
methotrexate,10.0,44.61751301555942,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),moderate
temsirolimus,10.0,44.568805284351726,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),moderate
MG-132,10.0,33.93427940259688,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),moderate
lestaurtinib,10.0,30.30584506281127,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),moderate
navitoclax,10.0,29.099705494160645,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),low
lapatinib,10.0,27.613954265349307,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),low
bortezomib,10.0,26.82730219808147,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),low
ABT-737,10.0,25.168974460144927,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),low
AZD-6482,10.0,24.48740691105145,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),low
staurosporine,10.0,23.421527413896495,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),low
foretinib,10.0,23.347317952069844,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),low
MK-1775,10.0,22.92756834228719,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),low
gemcitabine,10.0,20.891698905389966,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),low
epirubicin,10.0,19.610740812763353,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),low
sorafenib,10.0,19.388596315482555,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),low
nilotinib,10.0,16.966858262502225,CCL2(21); EGR1(14); HDAC2(12); PPARG(11); CHEK1(11),low
