drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.67734967656006,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),high
docetaxel,10.0,60.25062132791629,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),high
vinorelbine,10.0,52.56867390473102,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),high
vinblastine,10.0,48.07651090393809,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),moderate
temsirolimus,10.0,44.81917126445255,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),moderate
methotrexate,10.0,44.232848211410854,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),moderate
MG-132,10.0,33.549614598448315,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),moderate
lestaurtinib,10.0,30.539415274681023,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),moderate
navitoclax,10.0,29.33287521877245,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),low
lapatinib,10.0,27.327284294625063,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),low
bortezomib,10.0,26.442637393932884,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),low
ABT-737,10.0,25.402144184756732,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),low
AZD-6482,10.0,24.115329855809172,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),low
staurosporine,10.0,23.655097625766242,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),low
foretinib,10.0,23.27743934964831,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),low
MK-1775,10.0,22.559699306369655,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),low
gemcitabine,10.0,20.507034101241388,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),low
epirubicin,10.0,19.8443110246331,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),low
sorafenib,10.0,18.98754039193115,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),low
nilotinib,10.0,16.8969796600807,CCL2(26); EGR1(22); CHEK1(13); PPARG(11); BRCA1(11),low
