drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.12606285385858,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),very_high
docetaxel,10.0,60.69933450521484,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),high
vinorelbine,10.0,53.01738708202957,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),high
vinblastine,10.0,48.525224081236644,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),moderate
methotrexate,10.0,44.92480251388985,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),moderate
temsirolimus,10.0,44.199221916577436,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),moderate
MG-132,10.0,34.24156890092731,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),moderate
lestaurtinib,10.0,29.93626169503697,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
navitoclax,10.0,28.730122126386366,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
lapatinib,10.0,27.921243763679744,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
bortezomib,10.0,27.134591696411906,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
ABT-737,10.0,24.79939109237064,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
AZD-6482,10.0,24.79469640938189,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
foretinib,10.0,23.70935675871583,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
MK-1775,10.0,23.234857840617636,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
staurosporine,10.0,23.05194404612221,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
gemcitabine,10.0,21.19898840372041,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
sorafenib,10.0,19.41945780099867,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
epirubicin,10.0,19.241157444989067,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
nilotinib,10.0,17.32889706914822,EGR1(22); CCL2(22); HES1(18); KDM5A(12); RB1(12),low
