drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),very_high
sirolimus,1.11,99.28574054455126,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),very_high
docetaxel,1.11,66.02469488491587,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),high
paclitaxel,10.0,65.69280526638498,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),high
vinorelbine,10.0,50.145564408767854,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),high
vinblastine,10.0,48.75220309986357,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),moderate
NVP-AUY922,1.11,34.95846050848695,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),moderate
methotrexate,10.0,34.87366188089388,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),moderate
NVP-BEZ235,10.0,34.72649936307055,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),moderate
lestaurtinib,10.0,33.44795541717158,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),moderate
epirubicin,10.0,33.064680929649526,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),moderate
gemcitabine,10.0,31.91393002785958,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),moderate
camptothecin,1.11,31.637553400931257,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),moderate
staurosporine,10.0,30.910432212290477,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),moderate
GDC-0941,10.0,29.748231470733785,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),low
tanespimycin,10.0,27.274109792183665,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),low
SN-38,1.11,26.333341425873318,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),low
nutlin-3,10.0,26.211100315300783,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),low
lapatinib,10.0,23.721833038214207,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),low
navitoclax,10.0,23.63241432354025,CCL2(22); CASP3(19); RB1(18); EGR1(16); AKT1(15),low
