drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.59276635471448,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),very_high
docetaxel,10.0,63.16603800607076,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),high
vinorelbine,10.0,55.46215054170701,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),high
vinblastine,10.0,50.969987540914076,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),high
temsirolimus,10.0,45.76704698541022,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),moderate
methotrexate,10.0,45.36642045352187,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),moderate
MG-132,10.0,34.80708460101925,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),moderate
lestaurtinib,10.0,32.035572844417494,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),moderate
navitoclax,10.0,30.158602986320066,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),moderate
lapatinib,10.0,29.15693306958269,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),low
bortezomib,10.0,28.8452320472413,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),low
foretinib,10.0,26.779100160425575,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),low
AZD-6482,10.0,26.50533676021129,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),low
ABT-737,10.0,26.22787195230434,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),low
staurosporine,10.0,25.096615947906216,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),low
MK-1775,10.0,24.653189231173613,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),low
gemcitabine,10.0,23.001814340267483,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),low
sorafenib,10.0,22.15934590431381,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),low
epirubicin,10.0,21.285829346773074,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),low
nilotinib,10.0,20.398640470857963,HES1(20); PPARG(18); HDAC2(12); CHEK1(12); CDK4(11),low
