drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),very_high
sirolimus,1.11,100.0,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),very_high
docetaxel,1.11,67.29052532340494,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),high
paclitaxel,10.0,66.59475920180833,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),high
vinorelbine,10.0,49.14554057373386,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),moderate
vinblastine,10.0,47.75217926482958,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),moderate
NVP-AUY922,1.11,35.000248835794594,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),moderate
NVP-BEZ235,10.0,34.93575520991,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),moderate
lestaurtinib,10.0,34.06080182877162,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),moderate
epirubicin,10.0,32.492886233896,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),moderate
methotrexate,10.0,31.647836919590848,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),moderate
camptothecin,1.11,31.64680890123138,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),moderate
gemcitabine,10.0,30.684377748961325,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),moderate
staurosporine,10.0,29.80493589941702,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),low
GDC-0941,10.0,29.014228344731734,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),low
SN-38,1.11,26.342596926173407,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),low
tanespimycin,10.0,25.74849945261448,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),low
nutlin-3,10.0,24.057458853400732,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),low
topotecan,1.11,23.37332664261143,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),low
lapatinib,10.0,22.717433795140735,PPARG(20); HES1(17); CHEK1(14); IKBKB(13); CDK4(12),low
