drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.30443677890663,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),very_high
docetaxel,10.0,61.87770843026285,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),high
vinorelbine,10.0,54.35611266252353,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),high
vinblastine,10.0,49.863949661730594,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),moderate
temsirolimus,10.0,44.67427947379022,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),moderate
methotrexate,10.0,44.06448546767142,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),moderate
MG-132,10.0,33.87252620849064,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),moderate
lestaurtinib,10.0,31.32722641942113,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),moderate
navitoclax,10.0,29.45025656132371,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),low
lapatinib,10.0,28.446597120469104,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),low
bortezomib,10.0,27.95652400212715,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),low
foretinib,10.0,25.718912628656565,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),low
ABT-737,10.0,25.519525527307984,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),low
AZD-6482,10.0,25.44692476737905,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),low
staurosporine,10.0,24.442908770506335,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),low
MK-1775,10.0,23.966684035426155,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),low
sorafenib,10.0,21.760190992069283,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),low
gemcitabine,10.0,21.69987935441704,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),low
epirubicin,10.0,20.632122169373194,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),low
nilotinib,10.0,19.338452939088953,HSPB1(21); HES1(18); RB1(16); HDAC2(15); EGR1(15),low
