drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),very_high
sirolimus,0.37,100.0,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),very_high
docetaxel,1.11,68.06147340299486,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),high
paclitaxel,10.0,67.72958378446401,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),high
vinorelbine,10.0,50.982927313819765,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),high
vinblastine,10.0,49.58956600491548,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),moderate
NVP-BEZ235,10.0,36.91804782983335,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),moderate
NVP-AUY922,1.11,36.24568087549875,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),moderate
lestaurtinib,10.0,36.04309444869497,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),moderate
epirubicin,10.0,34.34506780146004,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),moderate
methotrexate,10.0,33.500018487154925,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),moderate
camptothecin,1.11,32.916067036531146,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),moderate
gemcitabine,10.0,32.24050125585439,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),moderate
staurosporine,10.0,31.78722851934041,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),moderate
GDC-0941,10.0,30.57035185162481,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),moderate
SN-38,1.11,27.61185506147318,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),low
tanespimycin,10.0,27.580945420308247,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),low
nutlin-3,10.0,25.85873830931576,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),low
topotecan,1.11,24.64258477791121,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),low
lapatinib,10.0,24.140362854344634,HSPB1(23); RB1(19); HES1(15); GATA3(15); HDAC2(12),low
