drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),very_high
sirolimus,0.37,100.0,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),very_high
docetaxel,1.11,67.74420487211476,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),high
paclitaxel,10.0,67.41231525358391,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),high
vinorelbine,10.0,50.381293907766704,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),high
vinblastine,10.0,49.25690971035214,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),moderate
NVP-BEZ235,10.0,36.57059670779191,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),moderate
NVP-AUY922,1.11,35.891396258256,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),moderate
lestaurtinib,10.0,35.69564332665353,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),moderate
epirubicin,10.0,33.84343808055189,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),moderate
methotrexate,10.0,33.1525673651135,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),moderate
camptothecin,1.11,32.544789818894095,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),moderate
gemcitabine,10.0,31.449174902968927,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),moderate
staurosporine,10.0,31.439777397298936,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),moderate
GDC-0941,10.0,30.222900729583365,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),moderate
tanespimycin,10.0,27.253229898137043,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),low
SN-38,1.11,27.240577843836128,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),low
nutlin-3,10.0,25.555355803721994,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),low
topotecan,1.11,24.271307560274153,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),low
lapatinib,10.0,23.79291173230319,PPARG(29); KDM5A(26); HSPB1(21); CCL2(17); HES1(16),low
