drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.98084384070188,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),high
docetaxel,10.0,60.55411549205808,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),high
vinorelbine,10.0,53.03251972431876,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),high
vinblastine,10.0,48.54035672352583,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),moderate
temsirolimus,10.0,43.57495367714747,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),moderate
methotrexate,10.0,42.8989127157735,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),moderate
MG-132,10.0,32.752803804007165,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),moderate
lestaurtinib,10.0,30.28253987037486,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),moderate
navitoclax,10.0,28.28178537820096,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),low
lapatinib,10.0,27.335663616167675,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),low
bortezomib,10.0,26.790951250229245,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),low
ABT-737,10.0,24.351054344185236,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),low
foretinib,10.0,24.349469343037352,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),low
AZD-6482,10.0,24.26876426657483,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),low
staurosporine,10.0,23.3435829738636,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),low
MK-1775,10.0,22.80111128352825,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),low
gemcitabine,10.0,20.534306602519127,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),low
sorafenib,10.0,20.445386954046555,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),low
epirubicin,10.0,19.512399764889746,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),low
nilotinib,10.0,17.96900965346974,PPARG(26); CCL2(22); HSPB1(19); HES1(19); KDM5A(16),low
