drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.22592346679185,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),high
docetaxel,10.0,59.799195118148084,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),high
vinorelbine,10.0,52.14945310607284,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),high
vinblastine,10.0,47.65729010527991,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),moderate
methotrexate,10.0,43.94013835959382,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),moderate
temsirolimus,10.0,42.93370654715265,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),moderate
MG-132,10.0,33.25690474663127,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),moderate
lestaurtinib,10.0,28.725385573208637,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
navitoclax,10.0,27.51924600455805,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
lapatinib,10.0,26.99121885698016,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
bortezomib,10.0,26.14992754211584,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
AZD-6482,10.0,23.79041459288211,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
ABT-737,10.0,23.588514970542324,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
foretinib,10.0,22.841422782759075,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
MK-1775,10.0,22.21798827521156,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
staurosporine,10.0,21.786428676697415,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
gemcitabine,10.0,20.214324249424344,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
sorafenib,10.0,18.93734039376827,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
epirubicin,10.0,17.975642075564274,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
nilotinib,10.0,16.460963093191456,HES1(15); HSPB1(14); PPARG(9); CCL2(9); CHEK1(8),low
