drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),very_high
sirolimus,1.11,99.20049538789014,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),very_high
docetaxel,1.11,66.95402520646965,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),high
paclitaxel,10.0,66.25825908487305,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),high
vinorelbine,10.0,50.04807297161036,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),high
vinblastine,10.0,48.65471166270608,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),moderate
NVP-BEZ235,10.0,34.22190774353866,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),moderate
NVP-AUY922,1.11,33.58416252391924,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),moderate
lestaurtinib,10.0,33.360839788810324,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),moderate
methotrexate,10.0,33.05431810164905,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),moderate
epirubicin,10.0,31.66281314157532,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),moderate
camptothecin,1.11,30.82667647809621,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),moderate
gemcitabine,10.0,30.40452973569576,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),moderate
GDC-0941,10.0,28.683836065050116,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),low
staurosporine,10.0,28.525794135102316,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),low
SN-38,1.11,25.52246450303832,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),low
tanespimycin,10.0,24.88947171499552,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),low
nutlin-3,10.0,24.39175653605599,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),low
topotecan,1.11,22.553194219476346,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),low
lapatinib,10.0,22.33174176732952,GATA3(27); KDM5A(25); JUN(20); PPARG(18); RB1(16),low
