drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.66167235642126,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),very_high
docetaxel,10.0,61.23494400777742,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),high
vinorelbine,10.0,53.89630616861212,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),high
vinblastine,10.0,49.40414316781919,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),moderate
temsirolimus,10.0,45.33040618020367,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),moderate
methotrexate,10.0,43.51116787942316,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),moderate
MG-132,10.0,33.41271971457925,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),moderate
lestaurtinib,10.0,31.544292791614467,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),moderate
navitoclax,10.0,29.14629504020535,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),low
lapatinib,10.0,27.753779282960654,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),low
bortezomib,10.0,27.496717508215763,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),low
ABT-737,10.0,25.21556400618963,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),low
AZD-6482,10.0,25.137204558982035,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),low
foretinib,10.0,24.738078241433495,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),low
staurosporine,10.0,24.65997514269965,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),low
MK-1775,10.0,22.939425066949642,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),low
gemcitabine,10.0,21.653299801241932,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),low
sorafenib,10.0,20.915889952166793,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),low
epirubicin,10.0,20.849188541566516,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),low
nilotinib,10.0,18.87864644517756,HDAC2(26); HES1(20); HMGCR(16); CCND1(13); PLK1(12),low
