drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.88512332716495,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),very_high
sirolimus,1.11,98.59649638175232,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),very_high
docetaxel,1.11,65.823119516887,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),high
paclitaxel,10.0,65.12735339529037,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),high
vinorelbine,10.0,47.71424205138687,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),moderate
vinblastine,10.0,46.320880742482586,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),moderate
NVP-AUY922,1.11,34.8984973006386,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),moderate
NVP-BEZ235,10.0,34.170174054304134,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),moderate
lestaurtinib,10.0,32.79169035369213,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),moderate
epirubicin,10.0,32.40841586617006,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),moderate
camptothecin,1.11,31.58616462910105,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),moderate
gemcitabine,10.0,31.103437700709012,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),moderate
methotrexate,10.0,31.086168779692073,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),moderate
staurosporine,10.0,30.336825736094,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),moderate
GDC-0941,10.0,28.929757977005796,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),low
SN-38,1.11,26.281952654043074,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),low
tanespimycin,10.0,26.130542637061872,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),low
nutlin-3,10.0,24.425616693499435,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),low
topotecan,1.11,23.3126823704811,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),low
lapatinib,10.0,23.11921257945836,HDAC2(20); KDM5A(19); HES1(18); IKBKB(15); GATA3(15),low
