drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.94965642518456,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),high
docetaxel,10.0,59.52292807654076,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),high
vinorelbine,10.0,51.873186064465514,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),high
vinblastine,10.0,47.381023063672586,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),moderate
temsirolimus,10.0,44.4252746972927,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),moderate
methotrexate,10.0,43.789500457226886,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),moderate
MG-132,10.0,33.152117191678805,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),moderate
lestaurtinib,10.0,30.162314475752254,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),moderate
navitoclax,10.0,28.935778299260917,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),low
lapatinib,10.0,26.785941707016782,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),low
bortezomib,10.0,25.99928963974895,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),low
ABT-737,10.0,25.0050472652452,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),low
AZD-6482,10.0,23.627188941608917,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),low
staurosporine,10.0,23.277996826837487,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),low
foretinib,10.0,22.51930539373732,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),low
MK-1775,10.0,22.067350372844658,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),low
gemcitabine,10.0,20.06368634705745,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),low
epirubicin,10.0,19.44681361786364,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),low
sorafenib,10.0,18.560583757150038,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),low
nilotinib,10.0,16.1388457041697,CCND1(13); CDKN1B(11); SRC(10); CCL2(10); PMAIP1(9),low
