drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.11317920446525,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),very_high
docetaxel,10.0,60.68645085582149,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),high
vinorelbine,10.0,53.33754764672463,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),high
vinblastine,10.0,48.845384645931695,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),moderate
temsirolimus,10.0,45.19589921783892,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),moderate
methotrexate,10.0,44.62637193302829,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),moderate
MG-132,10.0,33.94313832006574,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),moderate
lestaurtinib,10.0,30.93293899629846,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),moderate
navitoclax,10.0,29.205771534336176,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),low
lapatinib,10.0,27.238318636827085,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),low
bortezomib,10.0,26.836161115550336,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),low
ABT-737,10.0,25.27504050032045,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),low
AZD-6482,10.0,24.49626582852032,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),low
staurosporine,10.0,24.0486213473837,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),low
foretinib,10.0,23.5084894300992,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),low
MK-1775,10.0,22.218888499676574,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),low
gemcitabine,10.0,20.900557822858833,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),low
epirubicin,10.0,20.237834746250567,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),low
sorafenib,10.0,19.686301140832498,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),low
nilotinib,10.0,17.649057633843263,SRC(29); CCND1(17); HSPB1(16); HES1(9); CDK4(9),low
