drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),very_high
sirolimus,1.11,99.61999764624062,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),very_high
docetaxel,1.11,66.79095199944672,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),high
paclitaxel,10.0,66.09518587785011,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),high
vinorelbine,10.0,49.86669531949553,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),moderate
vinblastine,10.0,48.473334010591245,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),moderate
NVP-BEZ235,10.0,34.57964602341941,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),moderate
NVP-AUY922,1.11,33.98638361483967,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),moderate
methotrexate,10.0,33.394775214099745,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),moderate
lestaurtinib,10.0,33.201162322807406,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),moderate
epirubicin,10.0,31.503135675572395,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),moderate
gemcitabine,10.0,30.748382589166447,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),moderate
camptothecin,1.11,30.657058342907725,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),moderate
staurosporine,10.0,29.431545545496352,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),low
GDC-0941,10.0,28.53804402545723,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),low
tanespimycin,10.0,25.795223125389555,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),low
SN-38,1.11,25.35284636784983,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),low
nutlin-3,10.0,24.74949481593672,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),low
lapatinib,10.0,22.672198879780197,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),low
topotecan,1.11,22.383576084287853,HSPB1(17); SRC(16); GATA3(11); KDM5A(11); CDK4(10),low
