patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1FE-11,paclitaxel,paclitaxel,0.311217098909975,0.18835137503690327,0.0,0.0,1.0,0.9411764705882353,65.52855607130661,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: TOP2A, CDK1, SRC, AXIN1, TBP. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: TOP2A, CDK1, SRC, AXIN1, TBP. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; SRC; AXIN1; TBP,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A1FE-11,gemcitabine,gemcitabine,0.3097232420283695,0.21993755425472516,0.0,0.0,1.0,0.7843137254901962,31.59550223391453,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: USP7, MYC, HDAC2, AKT1, TBP. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: USP7, MYC, HDAC2, AKT1, TBP. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; MYC; HDAC2; AKT1; TBP,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A1FE-11,docetaxel,docetaxel,0.2933897583403323,0.13293432354940884,0.0,0.0,1.0,0.9607843137254901,65.8604456898375,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: PARP2, CDK1, TOP2A, TBP, AKT1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: PARP2, CDK1, TOP2A, TBP, AKT1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CDK1; TOP2A; TBP; AKT1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A1FE-11,vinorelbine,vinorelbine,0.2916361111469816,0.13688748843115184,0.0,0.0,1.0,0.9215686274509804,49.981315213689506,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: NOTCH1, TOP2A, AXIN1, AKT1, CDK1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: NOTCH1, TOP2A, AXIN1, AKT1, CDK1. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; TOP2A; AXIN1; AKT1; CDK1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A1FE-11,vinblastine,vinblastine,0.2634927006935096,0.23095953699546165,0.0,0.0,0.65,0.9019607843137254,48.58795390478522,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TOP2A, AKT1, CDK1, AXIN1, HSPB1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TOP2A, AKT1, CDK1, AXIN1, HSPB1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",TOP2A; AKT1; CDK1; AXIN1; HSPB1,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-BH-A1FE-11,epirubicin,epirubicin,0.26033841717804884,0.07435626196529357,0.0,0.0,1.0,0.803921568627451,32.74625313570448,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: MYC, TBP, PARP2, USP7, CDKN2A. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: MYC, TBP, PARP2, USP7, CDKN2A. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; TBP; PARP2; USP7; CDKN2A,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A1FE-11,NVP-AUY922,NVP-AUY922,0.246002150605789,0.28718261517620386,-0.1,0.0,0.5700000000000001,0.8823529411764706,34.7942113134086,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BRCA1, AXIN1, HSPB1, PARP2, BAX. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BRCA1, AXIN1, HSPB1, PARP2, BAX. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",BRCA1; AXIN1; HSPB1; PARP2; BAX,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A1FE-11,methotrexate,methotrexate,0.24285579479558264,0.010960534149843916,0.0,0.0,1.0,0.8627450980392157,34.70941268581553,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: USP7, AXIN1, BAX, PARP2, ABL1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: USP7, AXIN1, BAX, PARP2, ABL1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; AXIN1; BAX; PARP2; ABL1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A1FE-11,lapatinib,lapatinib,0.24017308504906096,0.11545251190488003,-0.1,0.0,1.0,0.6470588235294117,23.557583843135866,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: HDAC2, ABL1, CDK2, CDKN2A, HSPB1. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: HDAC2, ABL1, CDK2, CDKN2A, HSPB1. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HDAC2; ABL1; CDK2; CDKN2A; HSPB1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A1FE-11,temsirolimus,temsirolimus,0.23920606906736436,0.13916019733532664,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: SRC, AKT1, TBP, HDAC6, HDAC2. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: SRC, AKT1, TBP, HDAC6, HDAC2. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",SRC; AKT1; TBP; HDAC6; HDAC2,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
