drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.8321393814209,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),high
docetaxel,10.0,60.40541103277712,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),high
vinorelbine,10.0,53.238799520304646,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),high
vinblastine,10.0,48.74663651951171,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),moderate
temsirolimus,10.0,45.159951724416125,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),moderate
methotrexate,10.0,44.61625783308932,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),moderate
MG-132,10.0,34.34625116086307,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),moderate
lestaurtinib,10.0,31.39069108469228,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),moderate
navitoclax,10.0,29.663523622729986,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),low
lapatinib,10.0,27.929082068817944,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),low
bortezomib,10.0,27.239273956347663,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),low
ABT-737,10.0,25.73279258871426,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),low
AZD-6482,10.0,24.71708697269325,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),low
staurosporine,10.0,24.451734188181028,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),low
foretinib,10.0,23.409741303679215,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),low
MK-1775,10.0,22.8242041898406,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),low
gemcitabine,10.0,20.890443722919873,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),low
epirubicin,10.0,20.640947587047894,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),low
sorafenib,10.0,20.026686808000093,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),low
nilotinib,10.0,17.55030950742328,RB1(33); KDM5A(24); SRC(23); EGR1(22); AKT1(22),low
