drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.04355874430605,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),high
docetaxel,10.0,59.61683039566228,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),high
vinorelbine,10.0,51.93488297247701,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),high
vinblastine,10.0,47.442719971684085,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),moderate
temsirolimus,10.0,44.29509551080862,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),moderate
methotrexate,10.0,43.72556822599799,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),moderate
MG-132,10.0,33.04233461303545,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),moderate
lestaurtinib,10.0,30.08677453686463,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),moderate
navitoclax,10.0,28.88063496821402,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),low
lapatinib,10.0,26.776648723384344,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),low
bortezomib,10.0,25.935357408520016,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),low
ABT-737,10.0,24.949903934198296,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),low
AZD-6482,10.0,23.595462121490005,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),low
staurosporine,10.0,23.147817640353388,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),low
foretinib,10.0,22.62685264916325,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),low
MK-1775,10.0,22.035623552725752,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),low
gemcitabine,10.0,19.999754115828527,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),low
epirubicin,10.0,19.337031039220253,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),low
sorafenib,10.0,18.722770260172453,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),low
nilotinib,10.0,16.24639295959563,CHEK1(14); EGR1(12); SRC(11); CDK4(11); HSPB1(10),low
