drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),very_high
sirolimus,1.11,99.82592993532026,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),very_high
docetaxel,1.11,67.01416545595642,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),high
paclitaxel,10.0,66.31839933435981,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),high
vinorelbine,10.0,50.104703603483344,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),high
vinblastine,10.0,48.71134229457906,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),moderate
NVP-BEZ235,10.0,34.282047993025444,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),moderate
NVP-AUY922,1.11,34.209597071349386,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),moderate
lestaurtinib,10.0,33.40709461188707,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),moderate
methotrexate,10.0,33.11445835113584,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),moderate
epirubicin,10.0,31.554889365785343,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),moderate
camptothecin,1.11,30.862990631987394,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),moderate
gemcitabine,10.0,30.296605959905783,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),moderate
staurosporine,10.0,29.15122868253245,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),low
GDC-0941,10.0,28.74397631453689,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),low
SN-38,1.11,25.55877865692949,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),low
tanespimycin,10.0,25.514906262425647,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),low
nutlin-3,10.0,24.451896785542765,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),low
topotecan,1.11,22.589508373367515,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),low
lapatinib,10.0,22.391882016816297,CHEK1(16); JUN(14); CDK4(12); HSPB1(11); EGR1(9),low
