drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.62781902334103,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),very_high
docetaxel,10.0,61.20109067469724,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),high
vinorelbine,10.0,53.6198107947206,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),high
vinblastine,10.0,49.12764779392767,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),moderate
temsirolimus,10.0,45.224026201754775,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),moderate
methotrexate,10.0,43.524080706535464,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),moderate
MG-132,10.0,32.964744854032844,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),moderate
lestaurtinib,10.0,31.789588802523586,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),moderate
navitoclax,10.0,29.891821849327513,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),low
lapatinib,10.0,27.797082702011732,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),low
bortezomib,10.0,27.002892300254913,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),low
ABT-737,10.0,25.96109081531179,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),low
staurosporine,10.0,24.850631906012325,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),low
AZD-6482,10.0,24.6755847621312,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),low
foretinib,10.0,24.639723671677636,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),low
MK-1775,10.0,23.089532214022295,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),low
gemcitabine,10.0,21.15947459328109,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),low
epirubicin,10.0,21.019448697038477,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),low
sorafenib,10.0,20.718296471549554,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),low
nilotinib,10.0,18.573096492102618,HES1(33); PPARG(24); PMAIP1(24); EGR1(23); SRC(20),low
