drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),very_high
sirolimus,1.11,99.19071156709549,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),very_high
docetaxel,1.11,68.2777541456655,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),high
paclitaxel,10.0,67.58198802406889,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),high
vinorelbine,10.0,54.802144930332,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),high
vinblastine,10.0,53.408783621427716,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),high
NVP-BEZ235,10.0,39.503086451442435,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),moderate
NVP-AUY922,1.11,38.61226089102898,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),moderate
camptothecin,1.11,36.2141401427638,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),moderate
methotrexate,10.0,34.674834430584795,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),moderate
lestaurtinib,10.0,34.51258695596352,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),moderate
GDC-0941,10.0,34.212747424073434,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),moderate
epirubicin,10.0,32.94467136108793,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),moderate
gemcitabine,10.0,32.11394651195282,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),moderate
SN-38,1.11,31.08284951459553,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),moderate
staurosporine,10.0,30.239439859178834,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),moderate
topotecan,1.11,28.11357923103354,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),low
nutlin-3,10.0,28.017226948561635,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),low
tanespimycin,10.0,27.16078704817589,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),low
lapatinib,10.0,26.93753333969554,PPARG(36); CCL2(33); CHEK1(22); CDK4(17); AXIN1(13),low
