drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.75682742224775,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),very_high
docetaxel,10.0,63.330099073603975,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),high
vinorelbine,10.0,55.43469562599991,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),high
vinblastine,10.0,51.151935991715604,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),high
temsirolimus,10.0,48.85776650758285,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),moderate
methotrexate,10.0,48.675062688762004,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),moderate
MG-132,10.0,38.8871127543274,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),moderate
lestaurtinib,10.0,36.121831882489765,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),moderate
lapatinib,10.0,33.09604435668209,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),moderate
navitoclax,10.0,32.73295797450506,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),moderate
bortezomib,10.0,32.0250540017416,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),moderate
staurosporine,10.0,29.518630523469014,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),low
AZD-6482,10.0,29.040947221241506,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),low
ABT-737,10.0,28.802226940489312,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),low
MK-1775,10.0,27.174896525225613,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),low
foretinib,10.0,26.662630874175502,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),low
gemcitabine,10.0,26.236798478060596,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),low
epirubicin,10.0,25.711065920114475,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),low
sorafenib,10.0,23.432332046792688,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),low
tanespimycin,10.0,21.715916177035222,CCL2(70); HES1(39); PPARG(39); RB1(30); SRC(30),low
